project_name,module,domain,diff_sim
03_flink,flink-libraries,encryption,0.0006215524838548703
03_flink,flink-libraries,time series,0.0008460780426360337
03_flink,flink-libraries,Kalman filter,0.0017548302538026306
03_flink,flink-libraries,word embedding,0.0028153318558676865
03_flink,flink-libraries,distributed system,0.002890744181067828
03_flink,flink-libraries,digital security,0.003114960181265669
03_flink,flink-libraries,anomaly detection,0.0031335401914726058
03_flink,flink-libraries,object–relational mapping,0.0033166434266352907
03_flink,flink-libraries,reinforcement learning,0.0037692052206600435
03_flink,flink-libraries,named-entity recognition,0.00410036547594872
03_flink,flink-libraries,database,0.005165927116107971
03_flink,flink-libraries,facial recognition system,0.005312865128239697
03_flink,flink-libraries,data compression,0.005350253130505855
03_flink,flink-libraries,distributed database,0.00554024666158659
03_flink,flink-libraries,data,0.005739146797641204
03_flink,flink-libraries,object detection,0.005745814895880885
03_flink,flink-libraries,security,0.0061648564983186604
03_flink,flink-libraries,evolutionary algorithm,0.006239701291039013
03_flink,flink-libraries,sorting algorithm,0.006786867034817234
03_flink,flink-libraries,optical character recognition,0.006837076084914351
03_flink,flink-libraries,synchronization,0.006942615309105338
03_flink,flink-libraries,data structure,0.007212929411450575
03_flink,flink-libraries,graph database,0.007342734950762098
03_flink,flink-libraries,telecommunications network,0.007367596279526323
03_flink,flink-libraries,server,0.007826116603894429
03_flink,flink-libraries,stock market,0.008163411157351308
03_flink,flink-libraries,benchmark,0.00821168384662796
03_flink,flink-libraries,penetration test,0.008372563823859203
03_flink,flink-libraries,distributed multimedia communications platform,0.00843173232201333
03_flink,flink-libraries,validator,0.008555373979165726
03_flink,flink-libraries,data mining,0.00869998993013621
03_flink,flink-libraries,big data,0.008847835143778293
03_flink,flink-libraries,pattern matching,0.009422535557870204
03_flink,flink-libraries,geographic information system,0.009729931611524578
03_flink,flink-libraries,distributed computing,0.009977576049206571
03_flink,flink-libraries,computer data storage,0.010082672889161426
03_flink,flink-libraries,data visualization,0.010132595270271771
03_flink,flink-libraries,streaming media,0.010392372445210962
03_flink,flink-libraries,scheduler,0.01143711073108733
03_flink,flink-libraries,smart contract,0.011505855272644694
03_flink,flink-libraries,face detection,0.01156980138151964
03_flink,flink-libraries,client,0.011799352209797442
03_flink,flink-libraries,data binding,0.01201775297145502
03_flink,flink-libraries,search,0.012114506723933549
03_flink,flink-libraries,long short-term memory,0.012583396605143515
03_flink,flink-libraries,File Transfer Protocol,0.01288099044941926
03_flink,flink-libraries,blockchain,0.012999164032809873
03_flink,flink-libraries,graph,0.013463437511919474
03_flink,flink-libraries,Parser combinator,0.013607731086530461
03_flink,flink-libraries,regression analysis,0.013693858193349562
03_flink,flink-libraries,regular expression,0.013786013279041831
03_flink,flink-libraries,file system,0.013810614488413697
03_flink,flink-libraries,operating system,0.013833914796285152
03_flink,flink-libraries,linear regression,0.014318458682673008
03_flink,flink-libraries,Naive Bayes classifier,0.014524664161984946
03_flink,flink-libraries,deep neural network,0.014548725221523617
03_flink,flink-libraries,recommender system,0.01491868083873038
03_flink,flink-libraries,web browser,0.016079445190211428
03_flink,flink-libraries,logging,0.016355883855385445
03_flink,flink-libraries,internet of things,0.01653597192285261
03_flink,flink-libraries,deep learning,0.016544872588104775
03_flink,flink-libraries,embedded system,0.017902998024892036
03_flink,flink-libraries,cluster analysis,0.01807211452629498
03_flink,flink-libraries,backup,0.018217470295005533
03_flink,flink-libraries,signal processing,0.01883078812304706
03_flink,flink-libraries,web crawler,0.019278271154755444
03_flink,flink-libraries,search engine,0.01955612324063849
