project_name,module,domain,diff_sim
12_shenyu,shenyu-e2e,cloud computing,0.0003710439808857213
12_shenyu,shenyu-e2e,data analysis,0.00041913995765407996
12_shenyu,shenyu-e2e,continuous integration,0.0005211047274278346
12_shenyu,shenyu-e2e,stream processing,0.000735649274852368
12_shenyu,shenyu-e2e,distributed multimedia communications platform,0.0008093954704301298
12_shenyu,shenyu-e2e,linear algebra,0.001038216953358262
12_shenyu,shenyu-e2e,graph database,0.0013064331949685926
12_shenyu,shenyu-e2e,regression analysis,0.0017830216317664682
12_shenyu,shenyu-e2e,data compression,0.0018897468420852048
12_shenyu,shenyu-e2e,language model,0.002194989144706283
12_shenyu,shenyu-e2e,static program analysis,0.0022082660351769867
12_shenyu,shenyu-e2e,big data,0.0027208024696390165
12_shenyu,shenyu-e2e,web service,0.003285484767986513
12_shenyu,shenyu-e2e,data science,0.003530434886196532
12_shenyu,shenyu-e2e,software engineering,0.003633729328819224
12_shenyu,shenyu-e2e,support vector machine,0.0037210909126268454
12_shenyu,shenyu-e2e,data mining,0.004132569056676694
12_shenyu,shenyu-e2e,dependency injection,0.004264650647056167
12_shenyu,shenyu-e2e,penetration test,0.004490213271897914
12_shenyu,shenyu-e2e,DevOps,0.004519571934082478
12_shenyu,shenyu-e2e,documentation,0.004614400459585721
12_shenyu,shenyu-e2e,Semantic Web,0.0048290911260604474
12_shenyu,shenyu-e2e,data visualization,0.004918076021080742
12_shenyu,shenyu-e2e,geographic information system,0.00517180382875182
12_shenyu,shenyu-e2e,data structure,0.0056043272537076305
12_shenyu,shenyu-e2e,embedded system,0.0056163778398545805
12_shenyu,shenyu-e2e,Containerization,0.006463954316496712
12_shenyu,shenyu-e2e,benchmark,0.006517274658797478
12_shenyu,shenyu-e2e,distributed system,0.006558115533101372
12_shenyu,shenyu-e2e,software development,0.0065784917338578275
12_shenyu,shenyu-e2e,word embedding,0.0068036849639356856
12_shenyu,shenyu-e2e,unit testing,0.006933374108761714
12_shenyu,shenyu-e2e,data binding,0.007383704144859005
12_shenyu,shenyu-e2e,network analysis,0.007448885592016508
12_shenyu,shenyu-e2e,syntax highlighting,0.007683374710020008
12_shenyu,shenyu-e2e,object–relational mapping,0.008077395360427508
12_shenyu,shenyu-e2e,knowledge graph,0.008700548414600662
12_shenyu,shenyu-e2e,telecommunications network,0.008730511705580035
12_shenyu,shenyu-e2e,text classification,0.009064061908855225
12_shenyu,shenyu-e2e,information processing,0.009721995559737961
12_shenyu,shenyu-e2e,time series,0.010197010883810309
12_shenyu,shenyu-e2e,streaming media,0.010392783469428735
12_shenyu,shenyu-e2e,text processing,0.010656282214225876
12_shenyu,shenyu-e2e,education,0.010717679498615795
12_shenyu,shenyu-e2e,computer data storage,0.011086483048049711
12_shenyu,shenyu-e2e,analytics,0.011482870474613494
12_shenyu,shenyu-e2e,smart contract,0.01148292199886669
12_shenyu,shenyu-e2e,serialization,0.011632399539412641
12_shenyu,shenyu-e2e,neural network,0.01179279519516585
12_shenyu,shenyu-e2e,distributed database,0.011999060394428995
12_shenyu,shenyu-e2e,deep learning,0.01202790529815645
12_shenyu,shenyu-e2e,data,0.01205236571875945
12_shenyu,shenyu-e2e,distributed computing,0.012094020953225981
12_shenyu,shenyu-e2e,database,0.01310058752136578
12_shenyu,shenyu-e2e,digital security,0.013477294677962215
12_shenyu,shenyu-e2e,information extraction,0.01357848411020024
12_shenyu,shenyu-e2e,signal processing,0.013699187506747368
12_shenyu,shenyu-e2e,microservices,0.013855118217624862
12_shenyu,shenyu-e2e,software testing,0.014528612325798607
12_shenyu,shenyu-e2e,artificial intelligence,0.015689731338782487
12_shenyu,shenyu-e2e,logging,0.015830926575903903
12_shenyu,shenyu-e2e,long short-term memory,0.015885045517620044
12_shenyu,shenyu-e2e,security,0.01591023994067109
12_shenyu,shenyu-e2e,synchronization,0.015916571764506116
12_shenyu,shenyu-e2e,back end,0.01615667910607943
12_shenyu,shenyu-e2e,WebSocket,0.01641422097761569
12_shenyu,shenyu-e2e,compiler,0.016546160165691437
12_shenyu,shenyu-e2e,classification,0.017198069787422665
12_shenyu,shenyu-e2e,static site generator,0.017206190709730285
12_shenyu,shenyu-e2e,pattern matching,0.01747408227853331
12_shenyu,shenyu-e2e,middleware,0.01769778764190355
12_shenyu,shenyu-e2e,server,0.018717761197242555
12_shenyu,shenyu-e2e,HTTP server,0.01906933954882928
12_shenyu,shenyu-e2e,audio signal processing,0.019140800431984295
12_shenyu,shenyu-e2e,web server,0.01958462932618177
