project_name,module,domain,diff_sim
12_shenyu,shenyu-protocol,embedded system,4.965262022216255e-05
12_shenyu,shenyu-protocol,analytics,7.435447791603877e-05
12_shenyu,shenyu-protocol,database,0.00028589175959381485
12_shenyu,shenyu-protocol,linear algebra,0.0003448019159000282
12_shenyu,shenyu-protocol,HTTP server,0.0004043255925025857
12_shenyu,shenyu-protocol,language model,0.0006371748639643071
12_shenyu,shenyu-protocol,backup,0.0009797870163078537
12_shenyu,shenyu-protocol,deep learning,0.0012273417885264593
12_shenyu,shenyu-protocol,game server,0.0017857877125826427
12_shenyu,shenyu-protocol,web service,0.0018326973960979265
12_shenyu,shenyu-protocol,information processing,0.0021539411758481064
12_shenyu,shenyu-protocol,logging,0.0029107069864220403
12_shenyu,shenyu-protocol,email,0.0029754365120542303
12_shenyu,shenyu-protocol,data,0.002984381754238097
12_shenyu,shenyu-protocol,security,0.0031098795431780957
12_shenyu,shenyu-protocol,audio signal processing,0.0032093018540516605
12_shenyu,shenyu-protocol,server,0.0034100319260920164
12_shenyu,shenyu-protocol,time series,0.0034166127581694017
12_shenyu,shenyu-protocol,sentiment analysis,0.003614709950195971
12_shenyu,shenyu-protocol,penetration test,0.0042168624047488334
12_shenyu,shenyu-protocol,knowledge graph,0.0042184403666665204
12_shenyu,shenyu-protocol,data structure,0.00436283852369157
12_shenyu,shenyu-protocol,signal processing,0.004756997743163627
12_shenyu,shenyu-protocol,unit testing,0.00527816839646944
12_shenyu,shenyu-protocol,file system,0.005582121650894667
12_shenyu,shenyu-protocol,data binding,0.006330779743294324
12_shenyu,shenyu-protocol,object–relational mapping,0.006670615206034847
12_shenyu,shenyu-protocol,File Transfer Protocol,0.006799188067394546
12_shenyu,shenyu-protocol,web server,0.007620677375355989
12_shenyu,shenyu-protocol,package management system,0.008559596259980928
12_shenyu,shenyu-protocol,computer data storage,0.009086707605608813
12_shenyu,shenyu-protocol,HTTP client,0.009370035893415785
12_shenyu,shenyu-protocol,smart contract,0.009560641497485256
12_shenyu,shenyu-protocol,bitcoin,0.009780699051612274
12_shenyu,shenyu-protocol,instant messaging,0.011031887617497071
12_shenyu,shenyu-protocol,cloud computing,0.01121799609078511
12_shenyu,shenyu-protocol,streaming media,0.012161074776368519
12_shenyu,shenyu-protocol,serialization,0.01219407142384843
12_shenyu,shenyu-protocol,support vector machine,0.012679957624220028
12_shenyu,shenyu-protocol,big data,0.01293951366128765
12_shenyu,shenyu-protocol,internet of things,0.014618759542541993
12_shenyu,shenyu-protocol,linear regression,0.01471098122955572
12_shenyu,shenyu-protocol,client,0.014813444071396953
12_shenyu,shenyu-protocol,graph algorithm,0.01495006601431137
12_shenyu,shenyu-protocol,middleware,0.015495979535597226
12_shenyu,shenyu-protocol,natural language,0.015636285611722367
12_shenyu,shenyu-protocol,data compression,0.016458147594027195
12_shenyu,shenyu-protocol,stream processing,0.016903470077066052
12_shenyu,shenyu-protocol,authentication,0.01715387704794391
12_shenyu,shenyu-protocol,compiler,0.017200952695791583
12_shenyu,shenyu-protocol,pattern matching,0.017245217900298537
12_shenyu,shenyu-protocol,blockchain,0.017358085284495117
12_shenyu,shenyu-protocol,automation,0.01840906426464528
12_shenyu,shenyu-protocol,Semantic Web,0.018768023345546836
12_shenyu,shenyu-protocol,back end,0.018774794838480435
12_shenyu,shenyu-protocol,password manager,0.018902334915437136
12_shenyu,shenyu-protocol,anomaly detection,0.018982843011417616
12_shenyu,shenyu-protocol,command-line interface,0.01970073786670823
12_shenyu,shenyu-protocol,algorithm,0.021075271703765552
12_shenyu,shenyu-protocol,evolutionary algorithm,0.021803753003803217
12_shenyu,shenyu-protocol,WebSocket,0.0252866032374105
12_shenyu,shenyu-protocol,application performance management,0.02611109262436717
12_shenyu,shenyu-protocol,information extraction,0.02627370022625164
12_shenyu,shenyu-protocol,graphical user interface,0.026655264347813845
12_shenyu,shenyu-protocol,object detection,0.028533047384557086
12_shenyu,shenyu-protocol,web application,0.02911633578902384
12_shenyu,shenyu-protocol,search,0.029332781842297484
12_shenyu,shenyu-protocol,encryption,0.030207037335605813
12_shenyu,shenyu-protocol,test automation,0.030287492178993847
12_shenyu,shenyu-protocol,regular expression,0.03093194260939347
12_shenyu,shenyu-protocol,scheduler,0.031068459808083593
12_shenyu,shenyu-protocol,web application security,0.031081482823705597
12_shenyu,shenyu-protocol,microservices,0.03157280872499879
12_shenyu,shenyu-protocol,front end,0.03335345945737067
12_shenyu,shenyu-protocol,distributed computing,0.034394700437989645
12_shenyu,shenyu-protocol,internet bot,0.03739605469340734
12_shenyu,shenyu-protocol,telecommunications network,0.0433284941800306
12_shenyu,shenyu-protocol,user interface,0.04511294829121393
