project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-remote,sorting algorithm,0.051495042604899455
10_dolphinscheduler,dolphinscheduler-remote,package management system,0.052124714344447654
10_dolphinscheduler,dolphinscheduler-remote,smart contract,0.05258015008616468
10_dolphinscheduler,dolphinscheduler-remote,computer science,0.05403765076925482
10_dolphinscheduler,dolphinscheduler-remote,web scraping,0.05565976359742908
10_dolphinscheduler,dolphinscheduler-remote,test automation,0.05748872541518524
10_dolphinscheduler,dolphinscheduler-remote,game engine,0.05972087799710046
10_dolphinscheduler,dolphinscheduler-remote,business dashboard,0.059899238103875097
10_dolphinscheduler,dolphinscheduler-remote,continuous integration,0.0613231262069035
10_dolphinscheduler,dolphinscheduler-remote,Web Components,0.06199259761144349
10_dolphinscheduler,dolphinscheduler-remote,machine learning,0.0627573163526769
10_dolphinscheduler,dolphinscheduler-remote,documentation,0.06315477447773621
10_dolphinscheduler,dolphinscheduler-remote,automated machine learning,0.06555836934120152
10_dolphinscheduler,dolphinscheduler-remote,content management system,0.06594695721450405
10_dolphinscheduler,dolphinscheduler-remote,recommender system,0.06781611370013951
10_dolphinscheduler,dolphinscheduler-remote,support vector machine,0.06798203235506273
10_dolphinscheduler,dolphinscheduler-remote,mobile application development,0.07540984012165075
10_dolphinscheduler,dolphinscheduler-remote,DevOps,0.07662871110895242
10_dolphinscheduler,dolphinscheduler-remote,software testing,0.07830093479224132
10_dolphinscheduler,dolphinscheduler-remote,web development,0.08050858182750287
