project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-aop,website,0.0016696421276585216
10_dolphinscheduler,dolphinscheduler-aop,penetration test,0.0022103077964606976
10_dolphinscheduler,dolphinscheduler-aop,user interface,0.004440960829107943
10_dolphinscheduler,dolphinscheduler-aop,File Transfer Protocol,0.004804260804923244
10_dolphinscheduler,dolphinscheduler-aop,logging,0.00620931001881031
10_dolphinscheduler,dolphinscheduler-aop,linear regression,0.006712807327806325
10_dolphinscheduler,dolphinscheduler-aop,server,0.0072248072601579505
10_dolphinscheduler,dolphinscheduler-aop,database,0.008402987929238881
10_dolphinscheduler,dolphinscheduler-aop,web server,0.009673041611057087
10_dolphinscheduler,dolphinscheduler-aop,instant messaging,0.011052964632896956
10_dolphinscheduler,dolphinscheduler-aop,dependency injection,0.012477181597438158
10_dolphinscheduler,dolphinscheduler-aop,command-line interface,0.013068758208981235
10_dolphinscheduler,dolphinscheduler-aop,embedded system,0.014395279646558179
10_dolphinscheduler,dolphinscheduler-aop,file system,0.014397319501975425
10_dolphinscheduler,dolphinscheduler-aop,World Wide Web,0.017440814287359885
10_dolphinscheduler,dolphinscheduler-aop,search,0.017720654573182837
10_dolphinscheduler,dolphinscheduler-aop,telecommunications network,0.01875925209806395
10_dolphinscheduler,dolphinscheduler-aop,package management system,0.019083469529258767
10_dolphinscheduler,dolphinscheduler-aop,kernel,0.01977448333155374
10_dolphinscheduler,dolphinscheduler-aop,automation,0.020638219683554948
10_dolphinscheduler,dolphinscheduler-aop,microservices,0.021042479538413872
10_dolphinscheduler,dolphinscheduler-aop,big data,0.02120701758307386
10_dolphinscheduler,dolphinscheduler-aop,Web Components,0.021554577193145463
10_dolphinscheduler,dolphinscheduler-aop,content management system,0.021856460517058696
10_dolphinscheduler,dolphinscheduler-aop,benchmark,0.02322133087402012
10_dolphinscheduler,dolphinscheduler-aop,back end,0.023418486658580262
10_dolphinscheduler,dolphinscheduler-aop,web application,0.02357419556679896
10_dolphinscheduler,dolphinscheduler-aop,distributed system,0.023777867138690012
10_dolphinscheduler,dolphinscheduler-aop,cloud computing,0.023984316186409393
10_dolphinscheduler,dolphinscheduler-aop,web application security,0.024576599658165388
10_dolphinscheduler,dolphinscheduler-aop,software testing,0.027133033753176106
10_dolphinscheduler,dolphinscheduler-aop,algorithm,0.029200483800423727
10_dolphinscheduler,dolphinscheduler-aop,web service,0.031444364478386166
10_dolphinscheduler,dolphinscheduler-aop,deep learning,0.03759558617883485
10_dolphinscheduler,dolphinscheduler-aop,recommender system,0.03878457787433631
10_dolphinscheduler,dolphinscheduler-aop,smart contract,0.06490504744347803
