project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-spi,smart contract,0.053242156953642095
10_dolphinscheduler,dolphinscheduler-spi,transfer learning,0.053452672378972
10_dolphinscheduler,dolphinscheduler-spi,distributed system,0.05382722059310918
10_dolphinscheduler,dolphinscheduler-spi,continuous integration,0.054116878753201036
10_dolphinscheduler,dolphinscheduler-spi,telecommunications network,0.054138062376087204
10_dolphinscheduler,dolphinscheduler-spi,web application security,0.054334382570515816
10_dolphinscheduler,dolphinscheduler-spi,artificial neural network,0.05549856046209778
10_dolphinscheduler,dolphinscheduler-spi,web application,0.058791859961916604
10_dolphinscheduler,dolphinscheduler-spi,package management system,0.05900035700465445
10_dolphinscheduler,dolphinscheduler-spi,documentation,0.060036224838450836
10_dolphinscheduler,dolphinscheduler-spi,software testing,0.06271181412918192
10_dolphinscheduler,dolphinscheduler-spi,web service,0.0632281587865473
10_dolphinscheduler,dolphinscheduler-spi,machine learning,0.06582339806558135
10_dolphinscheduler,dolphinscheduler-spi,support vector machine,0.0662216897180985
10_dolphinscheduler,dolphinscheduler-spi,microservices,0.06654731955653537
10_dolphinscheduler,dolphinscheduler-spi,cloud computing,0.07236795773115867
