project_name,module,domain,diff_sim
03_flink,flink-optimizer,genetic algorithm,0.0010976678779608395
03_flink,flink-optimizer,artificial neural network,0.001173710775962622
03_flink,flink-optimizer,recommender system,0.0012297541370751564
03_flink,flink-optimizer,Kalman filter,0.0017163271615481257
03_flink,flink-optimizer,linear regression,0.001766060948495518
03_flink,flink-optimizer,distributed database,0.0018697907761786592
03_flink,flink-optimizer,data,0.0019262510821538292
03_flink,flink-optimizer,face detection,0.0021860467013731233
03_flink,flink-optimizer,internet of things,0.0022174227790972
03_flink,flink-optimizer,computational biology,0.002277065866917005
03_flink,flink-optimizer,graph database,0.0026937906349834284
03_flink,flink-optimizer,cryptocurrency,0.00280611954375265
03_flink,flink-optimizer,data mining,0.003187123508376577
03_flink,flink-optimizer,reinforcement learning,0.0033405961660539774
03_flink,flink-optimizer,Parser combinator,0.0033753732347978627
03_flink,flink-optimizer,distributed system,0.003768908175129315
03_flink,flink-optimizer,Naive Bayes classifier,0.003927415156479319
03_flink,flink-optimizer,statistics,0.0040992509407168365
03_flink,flink-optimizer,mathematical optimization,0.004101368370671987
03_flink,flink-optimizer,data binding,0.004330156264449991
03_flink,flink-optimizer,object–relational mapping,0.004402317300552516
03_flink,flink-optimizer,optical character recognition,0.004515528657604295
03_flink,flink-optimizer,sorting algorithm,0.004580562678388689
03_flink,flink-optimizer,computer data storage,0.00469219832456802
03_flink,flink-optimizer,penetration test,0.005528512376085204
03_flink,flink-optimizer,distributed computing,0.005760855785229668
03_flink,flink-optimizer,logistic regression model,0.00599242629702168
03_flink,flink-optimizer,client,0.006138380304824609
03_flink,flink-optimizer,geographic information system,0.0064018990039664825
03_flink,flink-optimizer,blockchain,0.0065920677732409505
03_flink,flink-optimizer,evolutionary algorithm,0.007294894780949579
03_flink,flink-optimizer,cluster analysis,0.00730467573932736
03_flink,flink-optimizer,word embedding,0.007408422754251687
03_flink,flink-optimizer,hyperparameter optimization,0.008045635967510956
03_flink,flink-optimizer,digital security,0.008089582620018798
03_flink,flink-optimizer,convolutional neural network,0.008375408210628321
03_flink,flink-optimizer,distributed multimedia communications platform,0.008394608135402604
03_flink,flink-optimizer,facial recognition system,0.008502441900652191
03_flink,flink-optimizer,benchmark,0.0085565429741562
03_flink,flink-optimizer,data structure,0.00856574621135675
03_flink,flink-optimizer,time series,0.008930500907455174
03_flink,flink-optimizer,validator,0.008945746681810585
03_flink,flink-optimizer,continuous delivery,0.008981460435076194
03_flink,flink-optimizer,embedded system,0.009314482493305909
03_flink,flink-optimizer,data analysis,0.009346342147787512
03_flink,flink-optimizer,information retrieval,0.009349075457724343
03_flink,flink-optimizer,deep neural network,0.009452314713604748
03_flink,flink-optimizer,computer vision,0.009628438062081246
03_flink,flink-optimizer,database,0.00963140691642217
03_flink,flink-optimizer,search,0.010555232631327849
03_flink,flink-optimizer,Bayesian inference,0.010647662569954197
03_flink,flink-optimizer,data compression,0.011951098757453038
03_flink,flink-optimizer,cloud computing,0.011992422238812805
03_flink,flink-optimizer,dependency injection,0.012206918014764367
03_flink,flink-optimizer,smart contract,0.01265629246602118
03_flink,flink-optimizer,search engine,0.012825988420380297
03_flink,flink-optimizer,server,0.0128956956923163
03_flink,flink-optimizer,serialization,0.01306445993660299
03_flink,flink-optimizer,algorithmic trading,0.013123267003045447
03_flink,flink-optimizer,website,0.013255342434106643
03_flink,flink-optimizer,image recognition,0.013333854252207455
03_flink,flink-optimizer,graph algorithm,0.0134618150931064
03_flink,flink-optimizer,scheduler,0.013678067292373641
03_flink,flink-optimizer,design,0.013692655390681652
03_flink,flink-optimizer,natural language understanding,0.01388066182970471
03_flink,flink-optimizer,Semantic Web,0.014078185790428521
03_flink,flink-optimizer,digital image processing,0.014123194768750125
03_flink,flink-optimizer,stock market,0.014255608095673722
03_flink,flink-optimizer,algorithm,0.014370181138737337
03_flink,flink-optimizer,web crawler,0.014453365266188789
03_flink,flink-optimizer,translation,0.015228813795122198
03_flink,flink-optimizer,telecommunications network,0.015303369641484266
03_flink,flink-optimizer,transfer learning,0.0153168968908719
03_flink,flink-optimizer,signal processing,0.015355413269531937
03_flink,flink-optimizer,File Transfer Protocol,0.015405598909315255
03_flink,flink-optimizer,internet bot,0.015643326468267604
03_flink,flink-optimizer,computer configuration,0.016466779784775953
03_flink,flink-optimizer,long short-term memory,0.016989636052567758
03_flink,flink-optimizer,audio signal processing,0.0181950894330849
03_flink,flink-optimizer,"extract, transform, load",0.018480846726780742
03_flink,flink-optimizer,web browser,0.01872642418742465
03_flink,flink-optimizer,security,0.018768800074235203
03_flink,flink-optimizer,digital audio,0.019131596628637393
03_flink,flink-optimizer,file system,0.019553392560515137
03_flink,flink-optimizer,big data,0.01975664948467115
03_flink,flink-optimizer,pattern matching,0.01991041188926368
03_flink,flink-optimizer,logging,0.02027771848387394
03_flink,flink-optimizer,real-time computing,0.02033250591805502
03_flink,flink-optimizer,object detection,0.020523836430123787
