project_name,module,domain,diff_sim
05_shardingsphere,dialect-exception,schema migration,0.002335801748318156
05_shardingsphere,dialect-exception,language model,0.002684020295620426
05_shardingsphere,dialect-exception,debugging,0.006111159290753121
05_shardingsphere,dialect-exception,validator,0.007475605344832825
05_shardingsphere,dialect-exception,regular expression,0.00901113980370638
05_shardingsphere,dialect-exception,Parser combinator,0.01554794222730782
05_shardingsphere,dialect-exception,translation,0.01651111212740375
05_shardingsphere,dialect-exception,authentication,0.018063565085462918
05_shardingsphere,dialect-exception,serialization,0.019665768823635355
05_shardingsphere,dialect-exception,unit testing,0.02077163599764076
05_shardingsphere,dialect-exception,object detection,0.021103918143741796
05_shardingsphere,dialect-exception,penetration test,0.02137303416484304
05_shardingsphere,dialect-exception,optical character recognition,0.023040956003220425
05_shardingsphere,dialect-exception,dependency injection,0.023116801568482837
05_shardingsphere,dialect-exception,compiler,0.023199642813567567
05_shardingsphere,dialect-exception,logging,0.023498939911418493
05_shardingsphere,dialect-exception,object–relational mapping,0.025057446461640653
05_shardingsphere,dialect-exception,user interface,0.028705777031395763
05_shardingsphere,dialect-exception,search,0.03222377393823972
05_shardingsphere,dialect-exception,password manager,0.03283220416743593
05_shardingsphere,dialect-exception,graphical user interface,0.03476148152761449
05_shardingsphere,dialect-exception,static program analysis tool,0.03490335711059811
05_shardingsphere,dialect-exception,security,0.03572899809304608
05_shardingsphere,dialect-exception,word embedding,0.035993056164573156
05_shardingsphere,dialect-exception,convolutional neural network,0.03621137735030355
05_shardingsphere,dialect-exception,client,0.03733695608326437
05_shardingsphere,dialect-exception,instant messaging,0.039106606023534884
05_shardingsphere,dialect-exception,synchronization,0.04044648661652894
05_shardingsphere,dialect-exception,test automation,0.04178134463684746
05_shardingsphere,dialect-exception,software testing,0.041834282247963706
05_shardingsphere,dialect-exception,data,0.0418405401522961
05_shardingsphere,dialect-exception,command-line interface,0.04290469867565816
05_shardingsphere,dialect-exception,operating system,0.042959727451661434
05_shardingsphere,dialect-exception,design,0.04304956856241626
05_shardingsphere,dialect-exception,static site generator,0.04338078484444008
05_shardingsphere,dialect-exception,server,0.044110542726319535
05_shardingsphere,dialect-exception,smart contract,0.04455428960192542
05_shardingsphere,dialect-exception,data binding,0.04546615011526012
05_shardingsphere,dialect-exception,file system,0.04694533679529023
05_shardingsphere,dialect-exception,information processing,0.04757669080049087
05_shardingsphere,dialect-exception,embedded system,0.048307472102063764
05_shardingsphere,dialect-exception,HTTP server,0.04998794484368008
05_shardingsphere,dialect-exception,package management system,0.05044716152576778
05_shardingsphere,dialect-exception,software development,0.05134791287520313
05_shardingsphere,dialect-exception,computer configuration,0.05209316717611456
05_shardingsphere,dialect-exception,back end,0.05389964501579947
05_shardingsphere,dialect-exception,web server,0.05461633986799819
05_shardingsphere,dialect-exception,data structure,0.05500124336728551
05_shardingsphere,dialect-exception,cryptocurrency,0.05627404346478726
05_shardingsphere,dialect-exception,analytics,0.05664752365653514
05_shardingsphere,dialect-exception,backup,0.05670768631684364
05_shardingsphere,dialect-exception,website,0.05719542320757531
05_shardingsphere,dialect-exception,web service,0.057302305935957865
05_shardingsphere,dialect-exception,continuous integration,0.057411941914308984
05_shardingsphere,dialect-exception,File Transfer Protocol,0.05797772548841562
05_shardingsphere,dialect-exception,digital image processing,0.059559191221972285
05_shardingsphere,dialect-exception,data compression,0.0605244546792062
05_shardingsphere,dialect-exception,digital security,0.06313774182203558
05_shardingsphere,dialect-exception,blockchain,0.06419367107190321
05_shardingsphere,dialect-exception,artificial neural network,0.06442435597347518
05_shardingsphere,dialect-exception,data analysis,0.06535899360956554
05_shardingsphere,dialect-exception,database,0.06552156306398682
05_shardingsphere,dialect-exception,web application security,0.06608225586056204
05_shardingsphere,dialect-exception,big data,0.06614156039911478
05_shardingsphere,dialect-exception,World Wide Web,0.06732462152978624
05_shardingsphere,dialect-exception,digital audio,0.07406391231650566
05_shardingsphere,dialect-exception,database management,0.0771719586561499
05_shardingsphere,dialect-exception,distributed computing,0.0775686034874623
05_shardingsphere,dialect-exception,network monitoring,0.08106934352940232
05_shardingsphere,dialect-exception,distributed database,0.0913173041902875
