project_name,module,domain,diff_sim
10_dolphinscheduler,dolphinscheduler-alert,game server,0.035014543770816364
10_dolphinscheduler,dolphinscheduler-alert,static program analysis,0.035189105538043
10_dolphinscheduler,dolphinscheduler-alert,benchmark,0.03542835388566634
10_dolphinscheduler,dolphinscheduler-alert,continuous delivery,0.035488854318877716
10_dolphinscheduler,dolphinscheduler-alert,information processing,0.03564575982545337
10_dolphinscheduler,dolphinscheduler-alert,text editor,0.03572871938150857
10_dolphinscheduler,dolphinscheduler-alert,stock market,0.035793286684162706
10_dolphinscheduler,dolphinscheduler-alert,computer configuration,0.0361760078622978
10_dolphinscheduler,dolphinscheduler-alert,data mining,0.03675044328148025
10_dolphinscheduler,dolphinscheduler-alert,data structure,0.03768592867532483
10_dolphinscheduler,dolphinscheduler-alert,test automation,0.037925154444795495
10_dolphinscheduler,dolphinscheduler-alert,computer data storage,0.038168585246030395
10_dolphinscheduler,dolphinscheduler-alert,command-line interface,0.0382892633231563
10_dolphinscheduler,dolphinscheduler-alert,user interface,0.038292696782110114
10_dolphinscheduler,dolphinscheduler-alert,data visualization,0.039389606415955014
10_dolphinscheduler,dolphinscheduler-alert,database,0.03944418830123253
10_dolphinscheduler,dolphinscheduler-alert,web scraping,0.03948752773014508
10_dolphinscheduler,dolphinscheduler-alert,static program analysis tool,0.039729450531484356
10_dolphinscheduler,dolphinscheduler-alert,unit testing,0.040121831846631206
10_dolphinscheduler,dolphinscheduler-alert,World Wide Web,0.04031971727997241
10_dolphinscheduler,dolphinscheduler-alert,web browser engine,0.04078409231616065
10_dolphinscheduler,dolphinscheduler-alert,kernel,0.04115634727607953
10_dolphinscheduler,dolphinscheduler-alert,web application security,0.041557909176827446
10_dolphinscheduler,dolphinscheduler-alert,back end,0.04183774299782328
10_dolphinscheduler,dolphinscheduler-alert,operating system,0.043954963161509264
10_dolphinscheduler,dolphinscheduler-alert,object–relational mapping,0.04548149736105711
10_dolphinscheduler,dolphinscheduler-alert,content management system,0.04573066313839769
10_dolphinscheduler,dolphinscheduler-alert,artificial intelligence,0.04629333080418996
10_dolphinscheduler,dolphinscheduler-alert,stream processing,0.04716540339125641
10_dolphinscheduler,dolphinscheduler-alert,geographic information system,0.04741239940095565
10_dolphinscheduler,dolphinscheduler-alert,web application,0.04983130072152886
10_dolphinscheduler,dolphinscheduler-alert,graph database,0.05127049952277063
10_dolphinscheduler,dolphinscheduler-alert,graphical user interface,0.0512769890095901
10_dolphinscheduler,dolphinscheduler-alert,automated machine learning,0.05168985924267333
10_dolphinscheduler,dolphinscheduler-alert,static site generator,0.05183207963026959
10_dolphinscheduler,dolphinscheduler-alert,application performance management,0.052401166928317866
10_dolphinscheduler,dolphinscheduler-alert,smart contract,0.05253536370369527
10_dolphinscheduler,dolphinscheduler-alert,continuous integration,0.05314074200654639
10_dolphinscheduler,dolphinscheduler-alert,code generation,0.054116073787266794
10_dolphinscheduler,dolphinscheduler-alert,Web Components,0.054854374250914884
10_dolphinscheduler,dolphinscheduler-alert,recommender system,0.05520876228317939
10_dolphinscheduler,dolphinscheduler-alert,file system,0.055664106602141716
10_dolphinscheduler,dolphinscheduler-alert,machine learning,0.05597597463425508
10_dolphinscheduler,dolphinscheduler-alert,cloud computing,0.05760454286958139
10_dolphinscheduler,dolphinscheduler-alert,dependency injection,0.058235993033730615
10_dolphinscheduler,dolphinscheduler-alert,package management system,0.059298610550759245
10_dolphinscheduler,dolphinscheduler-alert,game engine,0.061031950693287595
10_dolphinscheduler,dolphinscheduler-alert,microservices,0.06217981197559863
10_dolphinscheduler,dolphinscheduler-alert,software testing,0.06406932111271713
10_dolphinscheduler,dolphinscheduler-alert,continuous deployment,0.06528723990669716
10_dolphinscheduler,dolphinscheduler-alert,distributed computing,0.06725222238446438
10_dolphinscheduler,dolphinscheduler-alert,DevOps,0.08101896372391404
