project_name,module,domain,sim_score
03_flink,flink-libraries,software architecture,0.7857439768171819
03_flink,flink-libraries,software development,0.7852952803494331
03_flink,flink-libraries,static program analysis tool,0.7846924704387744
03_flink,flink-libraries,software testing,0.783255598302182
03_flink,flink-libraries,integrated development environment,0.7810108587668663
03_flink,flink-libraries,package management system,0.7786207055952122
03_flink,flink-libraries,code generation,0.7762590247357168
03_flink,flink-libraries,unit testing,0.7717118437500722
03_flink,flink-libraries,compiler,0.7702336126907159
03_flink,flink-libraries,static program analysis,0.7695950009476492
03_flink,flink-libraries,functional programming,0.7679677869486964
03_flink,flink-libraries,software design pattern,0.7673830857293128
03_flink,flink-libraries,stream processing,0.7640033930991044
03_flink,flink-libraries,test automation,0.763057351263855
03_flink,flink-libraries,command-line interface,0.7613868283117886
03_flink,flink-libraries,analytics,0.7602296396105169
03_flink,flink-libraries,mobile application development,0.7591789088550503
03_flink,flink-libraries,language model,0.7591652765370963
03_flink,flink-libraries,user interface,0.7590129392257381
03_flink,flink-libraries,text processing,0.7586470201922138
03_flink,flink-libraries,web application,0.7564009836031772
03_flink,flink-libraries,algorithm,0.7530659070371538
03_flink,flink-libraries,support vector machine,0.752904157458997
03_flink,flink-libraries,serialization,0.7524410413094
03_flink,flink-libraries,machine learning,0.752423591529187
03_flink,flink-libraries,pattern matching,0.7510367655438702
03_flink,flink-libraries,computer science,0.7510363517301484
03_flink,flink-libraries,microservices,0.750621102324803
03_flink,flink-libraries,natural language processing,0.7500122166184128
03_flink,flink-libraries,Parser combinator,0.7494230447784419
03_flink,flink-libraries,backup,0.7486932449332547
03_flink,flink-libraries,web service,0.7486377327089979
03_flink,flink-libraries,continuous integration,0.7479686500611462
03_flink,flink-libraries,dependency injection,0.7469728349161604
03_flink,flink-libraries,visualization,0.7461966300889595
03_flink,flink-libraries,automation,0.7458878712336242
03_flink,flink-libraries,web application security,0.7451863704894901
03_flink,flink-libraries,game engine,0.74470402770366
03_flink,flink-libraries,scheduler,0.7446203760108935
03_flink,flink-libraries,continuous deployment,0.7443885426417172
03_flink,flink-libraries,data structure,0.7433414476909417
03_flink,flink-libraries,information processing,0.7426736139893785
03_flink,flink-libraries,benchmark,0.7425206910632456
03_flink,flink-libraries,computer configuration,0.7424961566509007
03_flink,flink-libraries,graphical user interface,0.7421106627125306
03_flink,flink-libraries,web crawler,0.7416690623191241
03_flink,flink-libraries,data analysis,0.7412025266694677
03_flink,flink-libraries,data science,0.740803351772519
03_flink,flink-libraries,synchronization,0.7393026294857855
03_flink,flink-libraries,graph,0.7392358594916674
03_flink,flink-libraries,regular expression,0.7388712078130024
