project_name,module,domain,sim_score
03_flink,flink-dstl,software testing,0.783255598302182
03_flink,flink-dstl,package management system,0.7786207055952122
03_flink,flink-dstl,unit testing,0.7717118437500722
03_flink,flink-dstl,static program analysis,0.7695950009476492
03_flink,flink-dstl,stream processing,0.7640033930991044
03_flink,flink-dstl,test automation,0.763057351263855
03_flink,flink-dstl,analytics,0.7602296396105169
03_flink,flink-dstl,user interface,0.7590129392257381
03_flink,flink-dstl,web application,0.7564009836031772
03_flink,flink-dstl,web scraping,0.7534081392140849
03_flink,flink-dstl,algorithm,0.7530659070371538
03_flink,flink-dstl,support vector machine,0.752904157458997
03_flink,flink-dstl,serialization,0.7524410413094
03_flink,flink-dstl,machine learning,0.752423591529187
03_flink,flink-dstl,microservices,0.750621102324803
03_flink,flink-dstl,natural language processing,0.7500122166184128
03_flink,flink-dstl,web service,0.7486377327089979
03_flink,flink-dstl,dependency injection,0.7469728349161604
03_flink,flink-dstl,automation,0.7458878712336242
03_flink,flink-dstl,web application security,0.7451863704894901
03_flink,flink-dstl,scheduler,0.7447483490421919
03_flink,flink-dstl,game engine,0.74470402770366
03_flink,flink-dstl,data structure,0.7433414476909417
03_flink,flink-dstl,kernel,0.7430935248103354
03_flink,flink-dstl,information processing,0.7426736139893785
03_flink,flink-dstl,computer configuration,0.7424961566509007
03_flink,flink-dstl,graphical user interface,0.7421106627125306
03_flink,flink-dstl,data analysis,0.741144943951636
03_flink,flink-dstl,synchronization,0.7393026294857855
03_flink,flink-dstl,regular expression,0.7388712078130024
03_flink,flink-dstl,signal processing,0.7382880013484381
03_flink,flink-dstl,server,0.7366293933757747
03_flink,flink-dstl,data visualization,0.7360479862374638
03_flink,flink-dstl,application performance management,0.735648153298477
03_flink,flink-dstl,back end,0.7355343217214256
03_flink,flink-dstl,Web Components,0.7355085714501028
03_flink,flink-dstl,data binding,0.7355055218163857
03_flink,flink-dstl,statistics,0.7351741395976318
03_flink,flink-dstl,web server,0.734654460149966
03_flink,flink-dstl,big data,0.7346193408210097
03_flink,flink-dstl,database,0.7345509661715285
03_flink,flink-dstl,computational science,0.7333467536775172
03_flink,flink-dstl,time series,0.7328270039866411
03_flink,flink-dstl,website,0.7325468134352477
03_flink,flink-dstl,sorting algorithm,0.7324696679862802
03_flink,flink-dstl,data,0.7322171985872719
03_flink,flink-dstl,design,0.732118383784551
03_flink,flink-dstl,instant messaging,0.7311379644468794
03_flink,flink-dstl,audio signal processing,0.7311013597980857
03_flink,flink-dstl,file system,0.7310888132736708
03_flink,flink-dstl,graph algorithm,0.7304172968743645
03_flink,flink-dstl,long short-term memory,0.7303169274346987
03_flink,flink-dstl,client,0.729977079865595
03_flink,flink-dstl,data mining,0.7293498825210322
03_flink,flink-dstl,smart contract,0.7290361889916737
03_flink,flink-dstl,logging,0.7285952405723889
03_flink,flink-dstl,game server,0.7278105121614025
03_flink,flink-dstl,data compression,0.727509990021159
03_flink,flink-dstl,streaming media,0.7270826011643137
03_flink,flink-dstl,cloud computing,0.7269425833702137
03_flink,flink-dstl,logistic regression model,0.7266043168629446
03_flink,flink-dstl,cluster analysis,0.7262037353623528
03_flink,flink-dstl,digital image processing,0.7260169658365683
03_flink,flink-dstl,distributed system,0.7259987816983856
03_flink,flink-dstl,operating system,0.7253837652288372
03_flink,flink-dstl,recommender system,0.725007273025195
03_flink,flink-dstl,graph database,0.72307971642319
03_flink,flink-dstl,embedded system,0.7229810255280957
03_flink,flink-dstl,distributed computing,0.7226189012201093
03_flink,flink-dstl,content management system,0.7226176452380821
03_flink,flink-dstl,HTTP server,0.722610139514037
03_flink,flink-dstl,linear regression,0.7221628947492617
03_flink,flink-dstl,security,0.7205508298408416
03_flink,flink-dstl,object–relational mapping,0.7201201543807225
03_flink,flink-dstl,computer data storage,0.7172435084780915
03_flink,flink-dstl,anomaly detection,0.716158496029548
03_flink,flink-dstl,distributed database,0.7140924676605425
03_flink,flink-dstl,File Transfer Protocol,0.712328609829232
03_flink,flink-dstl,distributed multimedia communications platform,0.7114513896159912
03_flink,flink-dstl,object detection,0.7103799327727833
03_flink,flink-dstl,World Wide Web,0.7099736219890657
03_flink,flink-dstl,penetration test,0.7087435822623882
03_flink,flink-dstl,word embedding,0.7059705004337968
03_flink,flink-dstl,digital audio,0.6968645849976891
03_flink,flink-dstl,digital security,0.6905263789997034
03_flink,flink-dstl,telecommunications network,0.6865850790707365
