project_name,module,domain,sim_score
09_zookeeper,zookeeper-recipes,software testing,0.7782970854033449
09_zookeeper,zookeeper-recipes,package management system,0.7749767724102592
09_zookeeper,zookeeper-recipes,unit testing,0.7713553517724843
09_zookeeper,zookeeper-recipes,user interface,0.7710121409477989
09_zookeeper,zookeeper-recipes,test automation,0.7610625475972561
09_zookeeper,zookeeper-recipes,website,0.7575690508634358
09_zookeeper,zookeeper-recipes,web application,0.7571735666782903
09_zookeeper,zookeeper-recipes,client,0.7564872385369933
09_zookeeper,zookeeper-recipes,web application security,0.7520019013598293
09_zookeeper,zookeeper-recipes,microservices,0.7489844862904089
09_zookeeper,zookeeper-recipes,analytics,0.7485588496123541
09_zookeeper,zookeeper-recipes,server,0.7485161291201556
09_zookeeper,zookeeper-recipes,graphical user interface,0.7481231954889173
09_zookeeper,zookeeper-recipes,web service,0.7459501174350036
09_zookeeper,zookeeper-recipes,application performance management,0.7458325096922103
09_zookeeper,zookeeper-recipes,search,0.7457373801647522
09_zookeeper,zookeeper-recipes,scheduler,0.7455291009001
09_zookeeper,zookeeper-recipes,synchronization,0.7449705721024118
09_zookeeper,zookeeper-recipes,database,0.7441190906358957
09_zookeeper,zookeeper-recipes,recommender system,0.7433280942995595
09_zookeeper,zookeeper-recipes,security,0.7433111902480793
09_zookeeper,zookeeper-recipes,web server,0.7432649369924268
09_zookeeper,zookeeper-recipes,pattern matching,0.7414003565947749
09_zookeeper,zookeeper-recipes,game,0.739524035205598
09_zookeeper,zookeeper-recipes,smart contract,0.7390401408317202
09_zookeeper,zookeeper-recipes,logging,0.7381550097597294
09_zookeeper,zookeeper-recipes,back end,0.7377445511841602
09_zookeeper,zookeeper-recipes,algorithm,0.7369530057705037
09_zookeeper,zookeeper-recipes,password manager,0.7367642576154637
09_zookeeper,zookeeper-recipes,HTTP client,0.7367349123545138
09_zookeeper,zookeeper-recipes,language model,0.7364919356374604
09_zookeeper,zookeeper-recipes,data structure,0.736103365547215
09_zookeeper,zookeeper-recipes,distributed system,0.7344238427806095
09_zookeeper,zookeeper-recipes,penetration test,0.7339788999965383
09_zookeeper,zookeeper-recipes,data binding,0.7337723338099217
09_zookeeper,zookeeper-recipes,data,0.733388632236124
09_zookeeper,zookeeper-recipes,database management,0.7330861426715428
09_zookeeper,zookeeper-recipes,computer configuration,0.7328869362825925
09_zookeeper,zookeeper-recipes,instant messaging,0.731777149606904
09_zookeeper,zookeeper-recipes,machine learning,0.730777326424803
09_zookeeper,zookeeper-recipes,File Transfer Protocol,0.729722608980524
09_zookeeper,zookeeper-recipes,file system,0.7292631422007011
09_zookeeper,zookeeper-recipes,distributed computing,0.7288958635451444
09_zookeeper,zookeeper-recipes,HTTP server,0.7287358789715512
09_zookeeper,zookeeper-recipes,object–relational mapping,0.7284421835292003
09_zookeeper,zookeeper-recipes,streaming media,0.7278151422033625
09_zookeeper,zookeeper-recipes,static program analysis,0.7264921062317558
09_zookeeper,zookeeper-recipes,text classification,0.7262168835400088
09_zookeeper,zookeeper-recipes,stream processing,0.7259815712339787
09_zookeeper,zookeeper-recipes,artificial intelligence,0.7247775909504317
09_zookeeper,zookeeper-recipes,regular expression,0.7242747492490142
09_zookeeper,zookeeper-recipes,World Wide Web,0.7240691869429443
09_zookeeper,zookeeper-recipes,natural language processing,0.7232003653453398
09_zookeeper,zookeeper-recipes,linear regression,0.722182004176934
09_zookeeper,zookeeper-recipes,operating system,0.7219641851625204
09_zookeeper,zookeeper-recipes,data science,0.7213059657301736
09_zookeeper,zookeeper-recipes,distributed database,0.7212513546626348
09_zookeeper,zookeeper-recipes,object detection,0.7210324903951172
09_zookeeper,zookeeper-recipes,time series,0.7197478270074423
09_zookeeper,zookeeper-recipes,big data,0.7188711727548569
09_zookeeper,zookeeper-recipes,information processing,0.7186697889801427
09_zookeeper,zookeeper-recipes,cluster analysis,0.7172329043413529
09_zookeeper,zookeeper-recipes,sorting algorithm,0.7158159242840214
09_zookeeper,zookeeper-recipes,graph algorithm,0.7151677165052166
09_zookeeper,zookeeper-recipes,computer data storage,0.7128535131764266
09_zookeeper,zookeeper-recipes,telecommunications network,0.7113572882730179
09_zookeeper,zookeeper-recipes,geographic information system,0.7107082258607615
09_zookeeper,zookeeper-recipes,signal processing,0.7106427285902712
09_zookeeper,zookeeper-recipes,optical character recognition,0.709919138040102
09_zookeeper,zookeeper-recipes,audio signal processing,0.7065272581518065
