project_name,module,domain,sim_score
04_rocketmq,tools,stream processing,0.786495090930393
04_rocketmq,tools,streaming media,0.7862998926250429
04_rocketmq,tools,instant messaging,0.7836256831978967
04_rocketmq,tools,microservices,0.7757827851871275
04_rocketmq,tools,WebSocket,0.7728973693844357
04_rocketmq,tools,command-line interface,0.7692411201950738
04_rocketmq,tools,chatbot,0.7685733922551934
04_rocketmq,tools,user interface,0.7677897208548621
04_rocketmq,tools,client,0.7676489395466792
04_rocketmq,tools,distributed computing,0.7668357999033564
04_rocketmq,tools,web service,0.7668126624741356
04_rocketmq,tools,distributed system,0.7666332635679503
04_rocketmq,tools,server,0.7660474171844796
04_rocketmq,tools,machine learning,0.7653112432989584
04_rocketmq,tools,software testing,0.7652010463781662
04_rocketmq,tools,web application,0.7639225144268156
04_rocketmq,tools,HTTP client,0.7590587885726826
04_rocketmq,tools,internet bot,0.758823834439583
04_rocketmq,tools,game server,0.7582939927379259
04_rocketmq,tools,web server,0.7582482327746423
04_rocketmq,tools,data compression,0.7582071718457488
04_rocketmq,tools,text processing,0.7572136994101043
04_rocketmq,tools,computer configuration,0.7562716154576661
04_rocketmq,tools,email,0.7555943455878904
04_rocketmq,tools,distributed database,0.7555060684063506
04_rocketmq,tools,package management system,0.7541182025183575
04_rocketmq,tools,backup,0.7536532135598211
04_rocketmq,tools,test automation,0.7531438643340687
04_rocketmq,tools,embedded system,0.7529508604002053
04_rocketmq,tools,shell tool,0.7528940688058838
04_rocketmq,tools,unit testing,0.7515059984216899
04_rocketmq,tools,language model,0.750668133052697
04_rocketmq,tools,encryption,0.7500741458948699
04_rocketmq,tools,data visualization,0.7498337444204859
04_rocketmq,tools,graphical user interface,0.7485876114908467
04_rocketmq,tools,web application security,0.7484605503729489
04_rocketmq,tools,File Transfer Protocol,0.7478559346343269
04_rocketmq,tools,middleware,0.7470979711532684
04_rocketmq,tools,signal processing,0.7469722946233648
04_rocketmq,tools,game engine,0.7464073214963525
04_rocketmq,tools,automation,0.746204186994962
04_rocketmq,tools,file system,0.7458367654853663
04_rocketmq,tools,router,0.7457471757401779
04_rocketmq,tools,HTTP server,0.7450395836955629
04_rocketmq,tools,database,0.7447342092025189
04_rocketmq,tools,computer data storage,0.7444484328864294
04_rocketmq,tools,big data,0.7443823998480293
04_rocketmq,tools,operating system,0.7432155894928194
04_rocketmq,tools,code generation,0.7430228449380667
04_rocketmq,tools,support vector machine,0.7419335498555799
04_rocketmq,tools,dependency injection,0.7416399942321483
04_rocketmq,tools,algorithm,0.7415981811639611
04_rocketmq,tools,analytics,0.7411196108289578
04_rocketmq,tools,text classification,0.7410284650414147
04_rocketmq,tools,image,0.7408636994056803
04_rocketmq,tools,data,0.7404785338328614
04_rocketmq,tools,content management system,0.740406279001375
04_rocketmq,tools,data mining,0.7394609163915077
04_rocketmq,tools,data structure,0.7384566519659652
04_rocketmq,tools,static site generator,0.7383013392230958
04_rocketmq,tools,application performance management,0.738215237678562
04_rocketmq,tools,recommender system,0.7381670927664723
04_rocketmq,tools,blockchain,0.7378740591814268
04_rocketmq,tools,security,0.7373020971291919
04_rocketmq,tools,data science,0.7359222540981134
04_rocketmq,tools,static program analysis tool,0.7357974599147122
04_rocketmq,tools,sentiment analysis,0.7353412469097778
04_rocketmq,tools,website,0.735230388026779
04_rocketmq,tools,information extraction,0.7344072361741161
04_rocketmq,tools,smart contract,0.7339349052337043
04_rocketmq,tools,search,0.7337686610067908
04_rocketmq,tools,Web Components,0.7334388672507468
04_rocketmq,tools,scheduler,0.7322379519953468
04_rocketmq,tools,convolutional neural network,0.7321288802934589
04_rocketmq,tools,audio signal processing,0.7316225432406094
04_rocketmq,tools,pattern matching,0.7305673215071733
04_rocketmq,tools,knowledge graph,0.7298533951892932
04_rocketmq,tools,logging,0.7296903129108007
04_rocketmq,tools,graph database,0.7290509273540018
04_rocketmq,tools,web development,0.7288846893397553
04_rocketmq,tools,word embedding,0.7288349266286259
04_rocketmq,tools,artificial neural network,0.7286966611863916
04_rocketmq,tools,data analysis,0.728611472719797
04_rocketmq,tools,serialization,0.7285443883445306
04_rocketmq,tools,telecommunications network,0.7277944219610251
04_rocketmq,tools,design,0.7274593206537763
04_rocketmq,tools,translation,0.7260651625658194
04_rocketmq,tools,digital image processing,0.7244292688320256
04_rocketmq,tools,password manager,0.724136945754785
04_rocketmq,tools,information processing,0.7239520619520036
04_rocketmq,tools,regular expression,0.7228850782361892
04_rocketmq,tools,static program analysis,0.7224131781550882
04_rocketmq,tools,sorting algorithm,0.7221716582895727
04_rocketmq,tools,object detection,0.7195751278258109
04_rocketmq,tools,Semantic Web,0.7189076745459619
04_rocketmq,tools,digital security,0.718641929186034
04_rocketmq,tools,penetration test,0.718601673169044
04_rocketmq,tools,back end,0.7183529095774511
04_rocketmq,tools,stock market,0.7170713950801425
04_rocketmq,tools,data binding,0.7166255565513375
04_rocketmq,tools,object–relational mapping,0.7119080345413877
04_rocketmq,tools,optical character recognition,0.7118695896677871
04_rocketmq,tools,geographic information system,0.7102899562999139
04_rocketmq,tools,linear regression,0.7073499602446058
04_rocketmq,tools,World Wide Web,0.7050322027187258
04_rocketmq,tools,digital audio,0.7045079532865488
