project_name,module,domain,sim_score
07_druid,services,software development,0.7895678954024705
07_druid,services,database,0.7863088807087361
07_druid,services,graph database,0.7859101948384644
07_druid,services,software testing,0.7838788779154446
07_druid,services,user interface,0.782490691550021
07_druid,services,unit testing,0.7803112024710783
07_druid,services,command-line interface,0.7796579649657642
07_druid,services,analytics,0.7726819665629316
07_druid,services,database management,0.7723775972611375
07_druid,services,distributed database,0.7718123815698418
07_druid,services,search engine,0.7715356446848536
07_druid,services,static site generator,0.770865962921464
07_druid,services,language model,0.7699213724528537
07_druid,services,data,0.7696962494496546
07_druid,services,test automation,0.769256694392529
07_druid,services,content management system,0.7681248422725433
07_druid,services,graphical user interface,0.767938682343445
07_druid,services,backup,0.7669376145010774
07_druid,services,data structure,0.7647316800868955
07_druid,services,package management system,0.7644536273570532
07_druid,services,website,0.7643245306346909
07_druid,services,client,0.7624764094859462
07_druid,services,data analysis,0.7621066690595752
07_druid,services,benchmark,0.7620960897000619
07_druid,services,data science,0.7618101120169625
07_druid,services,Containerization,0.7608979508812459
07_druid,services,translation,0.7606875097903791
07_druid,services,data compression,0.7601869888092054
07_druid,services,game engine,0.7600788323659544
07_druid,services,computer configuration,0.7599598737501893
07_druid,services,distributed system,0.7597373504079227
07_druid,services,dependency injection,0.7593259148411777
07_druid,services,algorithm,0.759295560860135
07_druid,services,data binding,0.7592024314124666
07_druid,services,middleware,0.7590337259385662
07_druid,services,automation,0.7580463173090171
07_druid,services,machine learning,0.7578892333064038
07_druid,services,"extract, transform, load",0.7577026975774594
07_druid,services,authentication,0.757575759026893
07_druid,services,web application,0.7575571264035639
07_druid,services,validator,0.7553846648405755
07_druid,services,file system,0.755016479129818
07_druid,services,web crawler,0.754801500517398
07_druid,services,continuous integration,0.7541988026342704
07_druid,services,static program analysis tool,0.7540345478528759
07_druid,services,cloud computing,0.753171922886313
07_druid,services,server,0.752735670329967
07_druid,services,Web Components,0.7527057686608913
07_druid,services,object–relational mapping,0.7525941933881134
07_druid,services,web service,0.7524876196694216
07_druid,services,security,0.7514107647653606
07_druid,services,Bayesian inference,0.7509789268699143
07_druid,services,computer data storage,0.7502091875439464
07_druid,services,geographic information system,0.7495330654978181
07_druid,services,logging,0.7493714026633276
07_druid,services,web scraping,0.7490061176797229
07_druid,services,anomaly detection,0.7476624432068729
07_druid,services,front end,0.747246495463702
07_druid,services,big data,0.7468343687002053
07_druid,services,smart contract,0.7467582097189105
07_druid,services,serialization,0.7467410670232979
07_druid,services,microservices,0.7460747445731006
07_druid,services,object detection,0.745958453982108
07_druid,services,game server,0.7455718324901753
07_druid,services,pattern matching,0.7451601274914913
07_druid,services,static program analysis,0.7449430788607814
07_druid,services,web application security,0.7446932527201781
07_druid,services,web server,0.7446223063258102
07_druid,services,streaming media,0.7431253140179994
07_druid,services,network monitoring,0.7419363580780023
07_druid,services,support vector machine,0.7415231887334559
07_druid,services,text processing,0.740898091829245
07_druid,services,web browser engine,0.7405954258319332
07_druid,services,penetration test,0.7405026578498113
07_druid,services,optical character recognition,0.7399652073571157
07_druid,services,instant messaging,0.7385989203865118
07_druid,services,network analysis,0.7382225310590493
07_druid,services,application performance management,0.7381297817445749
07_druid,services,router,0.7376049744934825
07_druid,services,File Transfer Protocol,0.7373881678926326
07_druid,services,finance,0.735889268228464
07_druid,services,World Wide Web,0.7358840211537981
07_druid,services,back end,0.7357541376348955
07_druid,services,regular expression,0.7341260082946697
07_druid,services,malware,0.7339162821837545
07_druid,services,embedded system,0.733259637549432
07_druid,services,stream processing,0.7312289872242137
07_druid,services,HTTP server,0.7311646487179809
07_druid,services,telecommunications network,0.7305280898947257
07_druid,services,Parser combinator,0.7300390594401205
07_druid,services,web browser,0.729004971536995
07_druid,services,internet of things,0.7284232018552386
07_druid,services,convolutional neural network,0.7283940504054589
07_druid,services,long short-term memory,0.7279895217170325
07_druid,services,information processing,0.7259784183105817
07_druid,services,HTTP client,0.7249282604547451
07_druid,services,password manager,0.7240981229498644
07_druid,services,sorting algorithm,0.7238515054654535
07_druid,services,artificial neural network,0.7231142825532286
07_druid,services,mathematical finance,0.7001544295518556
