project_name,module,domain,sim_score
06_hadoop,hadoop-maven-plugins,World Wide Web,0.7848469658768519
06_hadoop,hadoop-maven-plugins,website,0.7835420800989824
06_hadoop,hadoop-maven-plugins,web application,0.7816701381586565
06_hadoop,hadoop-maven-plugins,web server,0.7794978089193155
06_hadoop,hadoop-maven-plugins,web service,0.7621830988614842
06_hadoop,hadoop-maven-plugins,web development,0.7595739065271335
06_hadoop,hadoop-maven-plugins,web application security,0.7587780171766864
06_hadoop,hadoop-maven-plugins,user interface,0.7587680638738202
06_hadoop,hadoop-maven-plugins,computer configuration,0.7587081924808555
06_hadoop,hadoop-maven-plugins,DevOps,0.7582071461543647
06_hadoop,hadoop-maven-plugins,analytics,0.7563846336200729
06_hadoop,hadoop-maven-plugins,database,0.7551720375298396
06_hadoop,hadoop-maven-plugins,big data,0.7543698078146298
06_hadoop,hadoop-maven-plugins,data visualization,0.7536817014356624
06_hadoop,hadoop-maven-plugins,data structure,0.7509547963993191
06_hadoop,hadoop-maven-plugins,software testing,0.7502472067835618
06_hadoop,hadoop-maven-plugins,Web Components,0.7492236417466395
06_hadoop,hadoop-maven-plugins,visualization,0.7489947618929512
06_hadoop,hadoop-maven-plugins,content management system,0.7477782988480852
06_hadoop,hadoop-maven-plugins,server,0.7477029489571873
06_hadoop,hadoop-maven-plugins,graphical user interface,0.7473145706227612
06_hadoop,hadoop-maven-plugins,data,0.7451724072973791
06_hadoop,hadoop-maven-plugins,command-line interface,0.7440318677414962
06_hadoop,hadoop-maven-plugins,computer data storage,0.7414237029593115
06_hadoop,hadoop-maven-plugins,file system,0.7409524601006163
06_hadoop,hadoop-maven-plugins,shell tool,0.7408791380945554
06_hadoop,hadoop-maven-plugins,interpreter,0.7408624269873124
06_hadoop,hadoop-maven-plugins,microservices,0.7388391743356987
06_hadoop,hadoop-maven-plugins,algorithm,0.7362558864051273
06_hadoop,hadoop-maven-plugins,integrated development environment,0.7360241085432527
06_hadoop,hadoop-maven-plugins,data compression,0.7353625310293915
06_hadoop,hadoop-maven-plugins,File Transfer Protocol,0.7346153099035373
06_hadoop,hadoop-maven-plugins,continuous delivery,0.7336646649934124
06_hadoop,hadoop-maven-plugins,text processing,0.7323627063059308
06_hadoop,hadoop-maven-plugins,translation,0.731907972634951
06_hadoop,hadoop-maven-plugins,test automation,0.7313418771262713
06_hadoop,hadoop-maven-plugins,automation,0.7286850851893973
06_hadoop,hadoop-maven-plugins,stream processing,0.7281277746960196
06_hadoop,hadoop-maven-plugins,back end,0.7273628553910149
06_hadoop,hadoop-maven-plugins,security,0.7269634282163305
06_hadoop,hadoop-maven-plugins,machine learning,0.7260800924406485
06_hadoop,hadoop-maven-plugins,continuous integration,0.7247588821553069
06_hadoop,hadoop-maven-plugins,operating system,0.7247523496119834
06_hadoop,hadoop-maven-plugins,telecommunications network,0.7235681544499993
06_hadoop,hadoop-maven-plugins,data binding,0.7232820201107822
06_hadoop,hadoop-maven-plugins,package management system,0.7227614435330515
06_hadoop,hadoop-maven-plugins,game engine,0.7226306217811179
06_hadoop,hadoop-maven-plugins,instant messaging,0.7224465203627025
06_hadoop,hadoop-maven-plugins,support vector machine,0.7223730147197616
06_hadoop,hadoop-maven-plugins,benchmark,0.721281188655342
06_hadoop,hadoop-maven-plugins,encryption,0.7196431652094498
06_hadoop,hadoop-maven-plugins,pattern matching,0.7173209041018905
06_hadoop,hadoop-maven-plugins,smart contract,0.7126164891263542
06_hadoop,hadoop-maven-plugins,static program analysis tool,0.7123298710179573
06_hadoop,hadoop-maven-plugins,application performance management,0.7115214498707738
06_hadoop,hadoop-maven-plugins,embedded system,0.7105310654770256
06_hadoop,hadoop-maven-plugins,regular expression,0.7101742565730401
06_hadoop,hadoop-maven-plugins,object detection,0.7029747636835836
06_hadoop,hadoop-maven-plugins,static program analysis,0.6990847255138396
