project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-remote,documentation,0.795296463350464
10_dolphinscheduler,dolphinscheduler-remote,DevOps,0.7929333877071535
10_dolphinscheduler,dolphinscheduler-remote,software testing,0.7867552200585908
10_dolphinscheduler,dolphinscheduler-remote,mobile application development,0.7853723931972831
10_dolphinscheduler,dolphinscheduler-remote,web development,0.7804962330245013
10_dolphinscheduler,dolphinscheduler-remote,user interface,0.7799726232521978
10_dolphinscheduler,dolphinscheduler-remote,test automation,0.7786934590174945
10_dolphinscheduler,dolphinscheduler-remote,web application,0.7762863235269742
10_dolphinscheduler,dolphinscheduler-remote,backup,0.7751310868718556
10_dolphinscheduler,dolphinscheduler-remote,unit testing,0.7719732275706536
10_dolphinscheduler,dolphinscheduler-remote,Web Components,0.7716494613865267
10_dolphinscheduler,dolphinscheduler-remote,business dashboard,0.7714647860118142
10_dolphinscheduler,dolphinscheduler-remote,recommender system,0.7711895256349938
10_dolphinscheduler,dolphinscheduler-remote,web service,0.7696920001911036
10_dolphinscheduler,dolphinscheduler-remote,machine learning,0.7696797240032571
10_dolphinscheduler,dolphinscheduler-remote,smart contract,0.7693167530689815
10_dolphinscheduler,dolphinscheduler-remote,automated machine learning,0.7677690544242641
10_dolphinscheduler,dolphinscheduler-remote,schema migration,0.7668546598123807
10_dolphinscheduler,dolphinscheduler-remote,web scraping,0.7659597760017047
10_dolphinscheduler,dolphinscheduler-remote,content management system,0.7655727780877336
10_dolphinscheduler,dolphinscheduler-remote,client,0.7644422964178001
10_dolphinscheduler,dolphinscheduler-remote,website,0.7642754078052962
10_dolphinscheduler,dolphinscheduler-remote,command-line interface,0.763434167210431
10_dolphinscheduler,dolphinscheduler-remote,middleware,0.763275372656113
10_dolphinscheduler,dolphinscheduler-remote,microservices,0.7630602092873626
10_dolphinscheduler,dolphinscheduler-remote,package management system,0.7623411226129508
10_dolphinscheduler,dolphinscheduler-remote,machine translation,0.762140675349202
10_dolphinscheduler,dolphinscheduler-remote,web application security,0.7614671801749877
10_dolphinscheduler,dolphinscheduler-remote,graphical user interface,0.7611723497482935
10_dolphinscheduler,dolphinscheduler-remote,support vector machine,0.7609404533280586
10_dolphinscheduler,dolphinscheduler-remote,compiler,0.759901423099858
10_dolphinscheduler,dolphinscheduler-remote,dependency injection,0.7598773547020231
10_dolphinscheduler,dolphinscheduler-remote,algorithm,0.7597574017577902
10_dolphinscheduler,dolphinscheduler-remote,front end,0.759024233261741
10_dolphinscheduler,dolphinscheduler-remote,database,0.7586847094040388
10_dolphinscheduler,dolphinscheduler-remote,analytics,0.758484607996109
10_dolphinscheduler,dolphinscheduler-remote,game engine,0.7583696688243678
10_dolphinscheduler,dolphinscheduler-remote,cloud computing,0.7583563655397065
10_dolphinscheduler,dolphinscheduler-remote,automation,0.7578636355225506
10_dolphinscheduler,dolphinscheduler-remote,continuous integration,0.7577789792206271
10_dolphinscheduler,dolphinscheduler-remote,distributed computing,0.7574700248454105
10_dolphinscheduler,dolphinscheduler-remote,internet bot,0.7568260742992097
10_dolphinscheduler,dolphinscheduler-remote,shell tool,0.7560056933478188
10_dolphinscheduler,dolphinscheduler-remote,WebSocket,0.7559924251380121
10_dolphinscheduler,dolphinscheduler-remote,stream processing,0.7559873130138051
10_dolphinscheduler,dolphinscheduler-remote,e-commerce,0.7557220214321152
10_dolphinscheduler,dolphinscheduler-remote,language model,0.755255824110551
10_dolphinscheduler,dolphinscheduler-remote,text processing,0.7550694656184898
10_dolphinscheduler,dolphinscheduler-remote,server,0.7545176611108548
10_dolphinscheduler,dolphinscheduler-remote,web server,0.754224461313316
10_dolphinscheduler,dolphinscheduler-remote,application performance management,0.7540770727498606
10_dolphinscheduler,dolphinscheduler-remote,file system,0.7532860143809766
10_dolphinscheduler,dolphinscheduler-remote,data structure,0.7532364880657086
10_dolphinscheduler,dolphinscheduler-remote,virtual machine,0.7531684392017377
10_dolphinscheduler,dolphinscheduler-remote,image,0.7528463698023341
10_dolphinscheduler,dolphinscheduler-remote,search,0.751692572154752
10_dolphinscheduler,dolphinscheduler-remote,translation,0.7516700787838869
10_dolphinscheduler,dolphinscheduler-remote,scheduler,0.7515590915077147
10_dolphinscheduler,dolphinscheduler-remote,plot,0.7514180486263522
10_dolphinscheduler,dolphinscheduler-remote,benchmark,0.750964472510127
10_dolphinscheduler,dolphinscheduler-remote,natural language processing,0.7509481500984451
10_dolphinscheduler,dolphinscheduler-remote,back end,0.7504408965020256
10_dolphinscheduler,dolphinscheduler-remote,text classification,0.749995333279557
10_dolphinscheduler,dolphinscheduler-remote,game server,0.7494196333359036
10_dolphinscheduler,dolphinscheduler-remote,computer configuration,0.7491656523083703
10_dolphinscheduler,dolphinscheduler-remote,sorting algorithm,0.7480300772587269
10_dolphinscheduler,dolphinscheduler-remote,distributed multimedia communications platform,0.7471882537380585
10_dolphinscheduler,dolphinscheduler-remote,computer science,0.7471072480993062
10_dolphinscheduler,dolphinscheduler-remote,network monitoring,0.7467403129117868
10_dolphinscheduler,dolphinscheduler-remote,web browser engine,0.7465096828628645
10_dolphinscheduler,dolphinscheduler-remote,distributed system,0.7455877623103699
10_dolphinscheduler,dolphinscheduler-remote,validator,0.7455817603714203
10_dolphinscheduler,dolphinscheduler-remote,streaming media,0.7451108140745246
10_dolphinscheduler,dolphinscheduler-remote,instant messaging,0.7446764897356482
10_dolphinscheduler,dolphinscheduler-remote,computer vision,0.7437403282845325
10_dolphinscheduler,dolphinscheduler-remote,synchronization,0.7436351783487489
10_dolphinscheduler,dolphinscheduler-remote,data binding,0.7432550941603804
10_dolphinscheduler,dolphinscheduler-remote,image recognition,0.7432362919237858
10_dolphinscheduler,dolphinscheduler-remote,blockchain,0.7424786894371438
10_dolphinscheduler,dolphinscheduler-remote,operating system,0.7424656422937459
10_dolphinscheduler,dolphinscheduler-remote,data mining,0.7422258281023733
10_dolphinscheduler,dolphinscheduler-remote,pattern matching,0.7420399703263303
10_dolphinscheduler,dolphinscheduler-remote,network security,0.7418308074059671
10_dolphinscheduler,dolphinscheduler-remote,authentication,0.7417947848223041
10_dolphinscheduler,dolphinscheduler-remote,education,0.7417934829142119
10_dolphinscheduler,dolphinscheduler-remote,logging,0.7415565296323746
