project_name,module,domain,sim_score
10_dolphinscheduler,dolphinscheduler-api,software development,0.7962981313438656
10_dolphinscheduler,dolphinscheduler-api,DevOps,0.7929333877071535
10_dolphinscheduler,dolphinscheduler-api,software testing,0.7867486025349187
10_dolphinscheduler,dolphinscheduler-api,user interface,0.7799726232521978
10_dolphinscheduler,dolphinscheduler-api,test automation,0.7786934590174945
10_dolphinscheduler,dolphinscheduler-api,software architecture,0.7781388570024407
10_dolphinscheduler,dolphinscheduler-api,web application,0.7762863235269742
10_dolphinscheduler,dolphinscheduler-api,backup,0.7751310868718556
10_dolphinscheduler,dolphinscheduler-api,code generation,0.7739115336155136
10_dolphinscheduler,dolphinscheduler-api,unit testing,0.7719732275706536
10_dolphinscheduler,dolphinscheduler-api,Web Components,0.7716494613865267
10_dolphinscheduler,dolphinscheduler-api,business dashboard,0.7714647860118142
10_dolphinscheduler,dolphinscheduler-api,web service,0.7696920001911036
10_dolphinscheduler,dolphinscheduler-api,machine learning,0.7696797240032571
10_dolphinscheduler,dolphinscheduler-api,smart contract,0.7693167530689815
10_dolphinscheduler,dolphinscheduler-api,Semantic Web,0.7684091036595896
10_dolphinscheduler,dolphinscheduler-api,schema migration,0.7682364700751301
10_dolphinscheduler,dolphinscheduler-api,automated machine learning,0.7677690544242641
10_dolphinscheduler,dolphinscheduler-api,web crawler,0.7662837315765968
10_dolphinscheduler,dolphinscheduler-api,web scraping,0.7659597760017047
10_dolphinscheduler,dolphinscheduler-api,content management system,0.7654607843497685
10_dolphinscheduler,dolphinscheduler-api,client,0.7644422964178001
10_dolphinscheduler,dolphinscheduler-api,website,0.7642754078052962
10_dolphinscheduler,dolphinscheduler-api,search engine,0.7635243400286476
10_dolphinscheduler,dolphinscheduler-api,command-line interface,0.763434167210431
10_dolphinscheduler,dolphinscheduler-api,middleware,0.763275372656113
10_dolphinscheduler,dolphinscheduler-api,microservices,0.7630602092873626
10_dolphinscheduler,dolphinscheduler-api,syntax highlighting,0.7629245961977803
10_dolphinscheduler,dolphinscheduler-api,semi-supervised learning,0.7626061568508509
