project_name,module,domain,sim_score
12_shenyu,shenyu-e2e,user interface,0.7893056529029616
12_shenyu,shenyu-e2e,web crawler,0.7740998230909018
12_shenyu,shenyu-e2e,validator,0.7648569457920058
12_shenyu,shenyu-e2e,middleware,0.7640481951931992
12_shenyu,shenyu-e2e,scheduler,0.7632771323572946
12_shenyu,shenyu-e2e,web scraping,0.7629550492865221
12_shenyu,shenyu-e2e,test automation,0.7626489143253434
12_shenyu,shenyu-e2e,client,0.7566991611458649
12_shenyu,shenyu-e2e,chatbot,0.756201378311703
12_shenyu,shenyu-e2e,web application,0.7538639106569092
12_shenyu,shenyu-e2e,command-line interface,0.7530669989839194
12_shenyu,shenyu-e2e,recommender system,0.7529689737244694
12_shenyu,shenyu-e2e,search,0.7518877638633967
12_shenyu,shenyu-e2e,pattern matching,0.7511181263039253
12_shenyu,shenyu-e2e,website,0.7510704063249793
12_shenyu,shenyu-e2e,server,0.7506123561316644
12_shenyu,shenyu-e2e,search engine,0.7505525280959752
12_shenyu,shenyu-e2e,content management system,0.7496416722268064
12_shenyu,shenyu-e2e,web application security,0.749571419225803
12_shenyu,shenyu-e2e,authentication,0.7494737380512976
12_shenyu,shenyu-e2e,graphical user interface,0.7481611123000874
12_shenyu,shenyu-e2e,automation,0.7470909352948525
12_shenyu,shenyu-e2e,password manager,0.7463116345966068
12_shenyu,shenyu-e2e,compiler,0.746271212115059
12_shenyu,shenyu-e2e,dependency injection,0.7460193636134181
12_shenyu,shenyu-e2e,unit testing,0.7457295613358876
12_shenyu,shenyu-e2e,static site generator,0.7449806543062096
12_shenyu,shenyu-e2e,WebSocket,0.7445063548088068
12_shenyu,shenyu-e2e,Web Components,0.744150421406031
12_shenyu,shenyu-e2e,HTTP client,0.7437111862417459
12_shenyu,shenyu-e2e,web server,0.7436329701330681
12_shenyu,shenyu-e2e,documentation,0.7425631014915344
12_shenyu,shenyu-e2e,regular expression,0.7415233042207381
12_shenyu,shenyu-e2e,syntax highlighting,0.7414187095585238
12_shenyu,shenyu-e2e,software testing,0.7414164594817869
12_shenyu,shenyu-e2e,algorithm,0.7413512512905759
12_shenyu,shenyu-e2e,information extraction,0.7409491302346938
12_shenyu,shenyu-e2e,data binding,0.740871768965621
12_shenyu,shenyu-e2e,web browser engine,0.739945521917818
