project_name,module,domain,sim_score
05_shardingsphere,kernel,database management,0.8388507345664874
05_shardingsphere,kernel,distributed database,0.8334976053606571
05_shardingsphere,kernel,database,0.8323127127389435
05_shardingsphere,kernel,graph database,0.8232962920146852
05_shardingsphere,kernel,web application,0.8006596124508281
05_shardingsphere,kernel,distributed system,0.7918411267312112
05_shardingsphere,kernel,data structure,0.7894441357348198
05_shardingsphere,kernel,data binding,0.7884397414536888
05_shardingsphere,kernel,data mining,0.7880385550496046
05_shardingsphere,kernel,schema migration,0.7861922550153996
05_shardingsphere,kernel,software development,0.7832745968375933
05_shardingsphere,kernel,web application security,0.7825599408913126
05_shardingsphere,kernel,data science,0.7823329621165179
05_shardingsphere,kernel,data visualization,0.7821964778282691
05_shardingsphere,kernel,computer data storage,0.7807073151357888
05_shardingsphere,kernel,backup,0.7795827344838899
05_shardingsphere,kernel,user interface,0.779449782223501
05_shardingsphere,kernel,software testing,0.778791237156738
05_shardingsphere,kernel,big data,0.778753992095625
05_shardingsphere,kernel,web server,0.7782555058419057
05_shardingsphere,kernel,web service,0.7780182515273995
05_shardingsphere,kernel,data analysis,0.777826979032546
05_shardingsphere,kernel,website,0.7744922025542308
05_shardingsphere,kernel,server,0.773476494804032
05_shardingsphere,kernel,object–relational mapping,0.7730042651632082
05_shardingsphere,kernel,network monitoring,0.772584477920918
05_shardingsphere,kernel,network analysis,0.7717794072802511
05_shardingsphere,kernel,analytics,0.7715814514665358
05_shardingsphere,kernel,information retrieval,0.7714834610812524
05_shardingsphere,kernel,data compression,0.7714584276356931
05_shardingsphere,kernel,data,0.7709615654700401
05_shardingsphere,kernel,computer configuration,0.7706882790132029
05_shardingsphere,kernel,software engineering,0.7690954554052868
05_shardingsphere,kernel,network security,0.768768992621829
05_shardingsphere,kernel,software design pattern,0.7681990584736141
05_shardingsphere,kernel,benchmark,0.7679872795128873
05_shardingsphere,kernel,middleware,0.7678732556010381
05_shardingsphere,kernel,game server,0.7652124687665748
05_shardingsphere,kernel,graphical user interface,0.764893312354401
05_shardingsphere,kernel,distributed computing,0.7638215320704885
05_shardingsphere,kernel,blockchain,0.7635938325062711
05_shardingsphere,kernel,search engine,0.763497676728304
05_shardingsphere,kernel,client,0.7628572713655698
05_shardingsphere,kernel,command-line interface,0.7623366820228021
05_shardingsphere,kernel,automated machine learning,0.7616998293127377
05_shardingsphere,kernel,shell tool,0.761393442206512
05_shardingsphere,kernel,support vector machine,0.7603611655294193
05_shardingsphere,kernel,electronic trading platform,0.7597717128000335
05_shardingsphere,kernel,web scraping,0.7597600105767996
05_shardingsphere,kernel,recommender system,0.7595893307860685
05_shardingsphere,kernel,automation,0.7582515140682942
05_shardingsphere,kernel,statistics,0.7580945090526888
05_shardingsphere,kernel,router,0.7578824553535403
05_shardingsphere,kernel,test automation,0.757824644866514
05_shardingsphere,kernel,synchronization,0.7577655062972433
05_shardingsphere,kernel,semi-supervised learning,0.7577325876130624
