P3 Module,Code,Test,Doc
flink-clients,"['cluster', 'jar', 'entry', 'provider', 'url', 'client', 'standalone', 'list', 'information', 'loader', 'program', 'cluster', 'application', 'factory', 'message', 'manager', 'throwable', 'cause', 'task', 'package', 'job', 'executor', 'pipeline', 'configuration', 'factory', 'cluster', 'graph', 'mini', 'dispatcher', 'logger', 'option', 'job', 'future', 'line', 'completable', 'command', 'savepoint', 'execution', 'result', 'logger', 'configuration', 'job', 'cluster', 'client', 'command', 'line', 'savepoint', 'completable', 'future', 'rest']","['cluster', 'client', 'configuration', 'cli', 'frontend', 'factory', 'stream', 'savepoint', 'integer', 'std', 'job', 'handler', 'request', 'rest', 'response', 'future', 'completable', 'result', 'client', 'status', 'plan', 'job', 'execution', 'jar', 'find', 'entry', 'executor', 'manifest', 'program', 'argument', 'job', 'savepoint', 'completable', 'future', 'cancel', 'application', 'function', 'result', 'throwable', 'cluster', 'classpath', 'job', 'provider', 'entry', 'jar', 'user', 'system', 'path', 'multiple', 'cluster']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-connectors,"['type', 'option', 'row', 'jdbc', 'table', 'config', 'schema', 'stream', 'field', 'key', 'record', 'builder', 'sink', 'input', 'format', 'bulk', 'request', 'output', 'serializer', 'config', 'kafka', 'partition', 'topic', 'state', 'offset', 'source', 'context', 'pulsar', 'record', 'schema', 'split', 'hive', 'partition', 'table', 'list', 'source', 'conf', 'function', 'object', 'var', 'hive', 'parser', 'node', 'ast', 'type', 'expr', 'map', 'spec', 'rel', 'list']","['shard', 'stream', 'consumer', 'kinesis', 'record', 'list', 'client', 'config', 'create', 'sink', 'split', 'source', 'hive', 'reader', 'create', 'format', 'writable', 'integer', 'record', 'input', 'table', 'source', 'integer', 'partition', 'sql', 'jdbc', 'type', 'run', 'value', 'function', 'kafka', 'topic', 'partition', 'list', 'schema', 'sink', 'property', 'create', 'source', 'table', 'writer', 'state', 'context', 'sink', 'mock', 'pulsar', 'runtime', 'bucket', 'close', 'commit']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-container,"['mode', 'package', 'result', 'standalone', 'entry', 'port', 'reactive', 'program', 'parse', 'point', 'mode', 'package', 'result', 'standalone', 'entry', 'port', 'reactive', 'program', 'parse', 'point', 'mode', 'package', 'result', 'standalone', 'entry', 'port', 'reactive', 'program', 'parse', 'point', 'application', 'cluster', 'point', 'entry', 'standalone', 'program', 'package', 'reactive', 'mode', 'support', 'option', 'command', 'line', 'job', 'parse', 'application', 'cluster', 'configuration', 'create', 'standalone']","['parse', 'path', 'logger', 'manually', 'miss', 'option', 'job', 'parser', 'setting', 'restore', 'parse', 'path', 'logger', 'manually', 'miss', 'option', 'job', 'parser', 'setting', 'restore', 'parse', 'path', 'logger', 'manually', 'miss', 'option', 'job', 'parser', 'setting', 'restore', 'parse', 'configuration', 'cluster', 'entrypoint', 'job', 'savepoint', 'argument', 'option', 'conf', 'application', 'parse', 'configuration', 'cluster', 'job', 'entrypoint', 'parser', 'setting', 'require', 'standalone', 'application']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-contrib,"['user', 'event', 'edit', 'irc', 'wikipedia', 'diff', 'channel', 'msg', 'timestamp', 'summary', 'user', 'irc', 'edit', 'msg', 'wikipedia', 'chan', 'nick', 'mode', 'event', 'channel', 'wikipedia', 'source', 'edit', 'channel', 'host', 'port', 'event', 'function', 'context', 'rich', 'edit', 'event', 'diff', 'wikipedia', 'timestamp', 'channel', 'user', 'raw', 'title', 'minor', 'user', 'irc', 'msg', 'chan', 'edit', 'event', 'mode', 'nick', 'wikipedia', 'passive']","['temporarily', 'time', 'nanos', 'object', 'queue', 'source', 'logger', 'watermark', 'timestamp', 'log', 'temporarily', 'time', 'nanos', 'object', 'queue', 'source', 'logger', 'watermark', 'timestamp', 'log', 'source', 'collect', 'mark', 'logger', 'edit', 'context', 'object', 'element', 'queue', 'watermark', 'source', 'collect', 'mark', 'edit', 'wikipedia', 'logger', 'element', 'unit', 'block', 'object', 'source', 'collect', 'context', 'object', 'logger', 'wikipedia', 'edit', 'time', 'timeout', 'timestamp']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-core,"['config', 'option', 'memory', 'time', 'integer', 'future', 'size', 'job', 'big', 'local', 'stream', 'path', 'input', 'config', 'option', 'key', 'output', 'system', 'factory', 'group', 'field', 'list', 'value', 'throwable', 'iterator', 'builder', 'state', 'result', 'function', 'add', 'type', 'serializer', 'value', 'view', 'comparator', 'key', 'snapshot', 'input', 'object', 'version', 'split', 'input', 'operator', 'resource', 'code', 'user', 'output', 'strategy', 'format', 'watermark']","['input', 'path', 'format', 'stream', 'write', 'output', 'read', 'record', 'split', 'buffer', 'type', 'pojo', 'serializer', 'field', 'info', 'object', 'schema', 'value', 'generic', 'view', 'value', 'map', 'type', 'parser', 'key', 'version', 'serial', 'uid', 'field', 'integer', 'serializer', 'type', 'create', 'matcher', 'value', 'comparator', 'schema', 'upgrade', 'compatibility', 'split', 'map', 'integer', 'loader', 'segment', 'object', 'memory', 'serializable', 'function', 'read', 'path']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-docs,"['option', 'list', 'config', 'meta', 'info', 'node', 'group', 'html', 'field', 'child', 'escape', 'html', 'character', 'schema', 'create', 'message', 'logger', 'placeholder', 'temporary', 'ascii', 'option', 'config', 'info', 'meta', 'list', 'node', 'field', 'group', 'html', 'root', 'module', 'options', 'pckg', 'location', 'option', 'html', 'list', 'escape', 'create', 'message', 'option', 'info', 'config', 'node', 'list', 'meta', 'group', 'field', 'html', 'logger']","['message', 'empty', 'description', 'url', 'response', 'header', 'http', 'rest', 'api', 'method', 'option', 'document', 'exist', 'value', 'map', 'list', 'field', 'path', 'find', 'completeness', 'option', 'config', 'integer', 'list', 'map', 'describe', 'first', 'description', 'common', 'section', 'empty', 'message', 'description', 'response', 'api', 'http', 'url', 'rest', 'status', 'header', 'rest', 'handler', 'document', 'endpoint', 'exclude', 'doc', 'specification', 'inbound', 'channel', 'api']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-dstl,"['change', 'state', 'upload', 'task', 'stream', 'logger', 'result', 'uploader', 'handle', 'output', 'option', 'config', 'retry', 'size', 'attempt', 'timeout', 'policy', 'memory', 'upload', 'persist', 'schedule', 'retry', 'executor', 'task', 'error', 'logger', 'retriable', 'service', 'policy', 'throwable', 'number', 'sequence', 'upload', 'handle', 'state', 'map', 'changelog', 'change', 'sqn', 'throwable', 'sequence', 'number', 'state', 'changelog', 'stream', 'change', 'handle', 'upload', 'list', 'storage']","['key', 'group', 'submit', 'sequence', 'reset', 'number', 'non', 'newly', 'executor', 'completion', 'retry', 'schedule', 'delay', 'fix', 'future', 'policy', 'timeout', 'task', 'fail', 'executor', 'change', 'state', 'persist', 'upload', 'uploader', 'random', 'writer', 'append', 'bytes', 'size', 'writer', 'changelog', 'state', 'sqn', 'setting', 'append', 'storage', 'settings', 'increment', 'expect', 'upload', 'state', 'change', 'task', 'list', 'collection', 'array', 'close', 'uploader', 'handle']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-examples,"['point', 'integer', 'centroid', 'watermark', 'order', 'format', 'user', 'date', 'table', 'strategy', 'integer', 'event', 'source', 'state', 'type', 'task', 'input', 'split', 'copy', 'uid', 'type', 'list', 'date', 'accumulator', 'row', 'function', 'factory', 'inference', 'value', 'example', 'word', 'count', 'path', 'row', 'type', 'copy', 'changelog', 'task', 'format', 'socket', 'edge', 'integer', 'map', 'function', 'triad', 'filter', 'environment', 'env', 'value', 'execution']","['server', 'socket', 'thread', 'stream', 'error', 'program', 'output', 'word', 'window', 'count', 'example', 'output', 'top', 'resource', 'cluster', 'mini', 'stream', 'windowe', 'speed', 'client', 'watermark', 'example', 'window', 'strategy', 'count', 'word', 'output', 'join', 'create', 'ingestion', 'thread', 'socket', 'sql', 'start', 'get', 'write', 'throwable', 'update', 'run', 'output', 'example', 'sql', 'output', 'stream', 'word', 'count', 'get', 'thread', 'start', 'update']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-external-resources,"['collection', 'key', 'create', 'factory', 'code', 'config', 'hash', 'optional', 'object', 'timeout', 'driver', 'resource', 'external', 'factory', 'configuration', 'config', 'create', 'gpu', 'code', 'optional', 'key', 'property', 'info', 'gpu', 'hash', 'resource', 'code', 'obj', 'object', 'external', 'collection', 'key', 'create', 'factory', 'code', 'config', 'hash', 'optional', 'object', 'timeout', 'gpu', 'discovery', 'script', 'logger', 'resource', 'amount', 'driver', 'info', 'retrieve', 'timeout']","['config', 'driver', 'script', 'zero', 'amount', 'preempt', 'inexecutable', 'illegal', 'path', 'exit', 'driver', 'gpu', 'script', 'path', 'inexecutable', 'illegal', 'exit', 'config', 'amount', 'zero', 'config', 'driver', 'script', 'zero', 'amount', 'preempt', 'inexecutable', 'illegal', 'path', 'exit', 'non', 'coordination', 'script', 'path', 'zero', 'process', 'preempt', 'coordinate', 'cmd', 'mode', 'config', 'driver', 'script', 'zero', 'amount', 'preempt', 'inexecutable', 'illegal', 'path', 'exit']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
flink-filesystems,"['recoverable', 'hadoop', 'block', 'serializer', 'location', 'serialize', 'logger', 'executor', 'versioned', 'simple', 'version', 'info', 'build', 'support', 'code', 'user', 'loader', 'date', 'url', 'protoc', 'system', 'config', 'key', 'value', 'resource', 'hadoop', 'configuration', 'factory', 'logger', 'uri', 'stream', 'recoverable', 'part', 'upload', 'output', 'count', 'ref', 'path', 'helper', 'commit', 'configuration', 'bucket', 'handler', 'list', 'uri', 'element', 'result', 'object', 'response', 'parse']","['part', 'recoverable', 'upload', 'object', 'multi', 'result', 'state', 'content', 'persist', 'uploader', 'factory', 'hadoop', 'loader', 'logger', 'map', 'uri', 'scheme', 'create', 'system', 'config', 'path', 'system', 'hadoop', 'hdfs', 'config', 'cluster', 'key', 'setup', 'load', 'directory', 'stream', 'upload', 'recoverable', 'commit', 'multipart', 'content', 'output', 'input', 'buffer', 'random', 'system', 'kind', 'behavior', 'config', 'count', 'ref', 'credential', 'path', 'token', 'stream']","['scala', 'intellij', 'project', 'support', 'use', 'java', 'processing', 'batch', 'maven', 'time', 'scala', 'support', 'intellij', 'java', 'processing', 'time', 'project', 'use', 'batch', 'ide', 'scala', 'intellij', 'support', 'project', 'java', 'maven', 'time', 'use', 'ide', 'processing', 'scala', 'intellij', 'support', 'use', 'java', 'maven', 'batch', 'time', 'processing', 'source', 'support', 'scala', 'java', 'use', 'project', 'intellij', 'time', 'ide', 'processing', 'open']"
